Lat,Lng,Temperature,Cloudiness,Country,Date,Humidity,Temperature Max,Wind Speed,City Number,City Name
-2.8833,108.2667,81.25,100,ID,1614904200,75,81.25,5.3,1636426,Manggar
50.9158,128.4611,-10.34,0,RU,1614904205,82,-10.34,16.64,2026895,Belogorsk
43.0542,17.6483,35.6,0,HR,1614904205,93,35.6,2.3,3195222,Metković
35.3029,37.1841,46.63,0,SY,1614904207,88,46.63,15.12,172515,Abu Samrah
-41.8697,-73.8203,59.0,0,CL,1614904207,72,59.0,3.44,3899695,Ancud
54.2139,49.6184,26.6,75,RU,1614904209,93,26.6,4.47,566199,Dimitrovgrad
42.8,93.45,32.5,59,CN,1614903768,75,32.5,6.35,1529484,Kumul
11.472,49.8728,76.35,0,SO,1614904211,45,76.35,5.48,53157,Qandala
-22.2833,166.5833,87.01,56,NC,1614904211,99,87.01,6.6,2140066,Mont-Dore
58.9785,47.0246,0.84,0,RU,1614904212,92,0.84,4.21,575480,Bogovarovo
63.4453,120.3167,-25.49,0,RU,1614904214,83,-25.49,7.31,2013639,Verkhnevilyuysk
-41.0667,145.9167,60.84,1,AU,1614904089,53,63.0,18.01,2173125,Burnie
33.2833,134.15,55.4,75,JP,1614904109,94,55.4,4.61,1856392,Muroto-misakicho
-34.4833,-54.3333,67.68,65,UY,1614904215,95,67.68,3.06,3440777,Rocha
42.6865,-2.947,40.5,0,ES,1614904216,100,43.0,1.14,3116689,Miranda de Ebro
-37.6,144.95,58.93,75,AU,1614903982,58,60.8,16.11,2170089,Craigieburn
-38.2667,141.9667,58.98,100,AU,1614904218,62,58.98,11.9,2171099,Codrington
63.05,179.3167,-0.71,65,RU,1614904189,82,-0.71,14.5,2126710,Beringovskiy
-0.7289,-47.8481,75.47,100,BR,1614904219,93,75.47,3.2,3401188,Curuçá
68.2191,-135.0107,-9.4,20,CA,1614904220,64,-9.4,10.36,5882953,Aklavik
-30.3833,153.1,81.14,0,AU,1614904221,47,82.99,5.75,2150163,Sawtell
69.4058,86.1778,-2.88,100,RU,1614904223,90,-2.88,10.27,1507116,Dudinka
28.6585,-17.9182,64.4,0,ES,1614904223,72,64.4,5.75,2514651,Los Llanos de Aridane
30.3392,48.3043,68.0,20,IR,1614904224,42,68.0,21.85,145459,Ābādān
34.6667,138.95,51.19,75,JP,1614904226,87,53.6,9.22,1852357,Shimoda
-51.6226,-69.2181,55.4,0,AR,1614904227,76,55.4,21.85,3838859,Río Gallegos
-8.9266,125.4092,71.76,44,TL,1614904228,77,71.76,0.81,1651810,Airai
-33.963,22.4617,60.8,20,ZA,1614904230,82,60.8,4.61,1002145,George
-41.4122,175.5153,65.71,0,NZ,1614904232,48,66.2,24.16,2206874,Waipawa
40.8106,111.6522,32.0,0,CN,1614904232,59,32.0,13.42,2036892,Hohhot
20.8667,-90.4,73.54,0,MX,1614904234,82,73.54,13.27,3531368,Celestún
50.6996,-127.4199,46.4,75,CA,1614904207,76,46.4,6.91,6111862,Port Hardy
45.5331,12.6448,45.77,90,IT,1614904235,93,46.4,6.91,3175627,Jesolo
12.5728,102.5371,80.01,21,TH,1614904236,99,80.01,0.6,1611578,Bo Rai
-26.502,17.1583,72.25,0,NA,1614904238,30,72.25,3.76,3358416,Bethanien
66.7697,123.3711,-32.04,13,RU,1614904239,82,-32.04,0.81,2012530,Zhigansk
-1.2667,104.0833,79.95,100,ID,1614904240,85,79.95,2.66,1627035,Simpang
27.9769,-114.0611,61.99,70,MX,1614903784,60,61.99,18.3,4021858,Guerrero Negro
59.1766,61.8558,11.17,100,RU,1614904241,96,11.17,4.54,1491267,Sos'va
4.9333,-52.3333,78.91,20,GF,1614904242,89,79.0,4.61,3382160,Cayenne
60.7161,-135.0538,27.1,75,CA,1614904200,63,28.0,8.05,6180550,Whitehorse
21.2833,-88.2667,70.84,5,MX,1614904243,83,70.84,6.85,3521972,Panabá
-33.0393,-71.6273,59.7,75,CL,1614904006,100,62.01,6.91,3868626,Valparaíso
-34.6534,-58.6198,77.34,14,AR,1614904244,79,78.01,1.99,3430545,Morón
-46.1333,167.6833,62.01,100,NZ,1614904245,63,62.01,5.99,2180815,Tuatapere
-18.1853,31.5519,58.59,95,ZW,1614904247,100,58.59,4.7,886990,Marondera
36.4141,64.9053,47.53,60,AF,1614904247,68,47.53,7.99,1142226,Dawlatabad
32.7617,34.9719,55.0,25,IL,1614904248,72,55.0,3.83,293308,Tirat Carmel
46.4154,3.9054,42.46,90,FR,1614904248,93,42.8,3.44,2980080,Saint-François
26.5412,-77.0636,72.64,10,BS,1614904249,73,72.64,8.57,3571913,Marsh Harbour
4.1363,96.1285,78.6,2,ID,1614904251,86,78.6,3.85,1214488,Meulaboh
-17.3411,-39.2208,75.6,19,BR,1614904251,81,75.6,5.41,3452483,Prado
-31.95,141.4333,68.0,17,AU,1614904252,52,68.0,12.66,2173911,Broken Hill
36.7167,117.5,57.99,100,CN,1614904254,52,57.99,10.47,1800498,Mingshui
32.767,22.6367,54.16,0,LY,1614904255,60,54.16,2.51,87205,Darnah
-11.0964,-77.6139,73.2,75,PE,1614903999,78,73.2,5.1,3939761,Hualmay
30.5508,73.3908,58.23,0,PK,1614904257,34,58.23,4.32,1332083,Bahawalnagar
-8.112,115.0882,81.9,100,ID,1614904257,67,81.9,4.07,1626932,Singaraja
-23.7,133.8833,84.94,0,AU,1614903753,9,87.01,13.8,2077895,Alice Springs
67.667,12.6934,32.49,100,NO,1614904258,87,32.49,5.91,3137469,Sørland
-25.4977,28.1007,64.67,65,ZA,1614904260,68,66.99,6.91,980921,Mabopane
-25.2406,130.9889,84.2,53,AU,1614903830,13,84.2,11.5,6355222,Yulara
45.0205,-93.218,43.25,75,US,1614904249,45,44.6,5.75,5044290,Saint Anthony
35.5729,53.3971,47.57,18,IR,1614904260,51,47.57,5.19,116402,Semnan
20.5169,-13.0499,69.82,55,MR,1614904262,19,69.82,9.48,2381334,Atar
1.1667,108.9667,78.69,61,ID,1614904262,80,78.69,5.79,1631637,Pemangkat
27.0998,-82.4543,65.21,1,US,1614904161,59,66.2,17.27,4176380,Venice
27.6298,85.5214,50.0,20,NP,1614904264,93,50.0,3.44,1283679,Banepā
48.9539,4.3672,41.38,90,FR,1614904265,93,42.01,12.66,3027487,Châlons-en-Champagne
67.6803,53.1512,-0.22,100,RU,1614904266,92,-0.22,13.49,866062,Iskateley
12.7794,45.0367,76.82,1,YE,1614904140,82,76.82,13.33,415189,Aden
-25.1667,45.05,72.25,1,MG,1614903726,95,72.25,3.74,1067565,Beloha
-29.6643,17.8865,58.15,0,ZA,1614904268,75,58.15,1.3,3361142,Springbok
-5.3166,119.3661,78.8,20,ID,1614904091,89,78.8,2.3,1644605,Galesong
10.9995,122.6711,81.46,44,PH,1614904269,78,81.46,14.58,1714733,Dingle
59.2353,163.0719,-6.61,0,RU,1614904270,79,-6.61,12.37,2122389,Ossora
20.8947,-156.47,74.21,40,US,1614904272,50,80.6,18.41,5847411,Kahului
-45.5752,-72.0662,66.2,0,CL,1614904273,55,66.2,4.61,3894426,Coyhaique
-23.865,35.3833,74.37,9,MZ,1614904274,91,74.37,5.23,1045114,Inhambane
-15.9486,-44.8644,71.42,100,BR,1614904275,70,71.42,3.67,3449176,São Francisco
47.6666,-52.7314,28.6,1,CA,1614904275,86,30.0,13.8,6167817,Torbay
-2.6741,141.3028,86.22,76,PG,1614904277,62,86.22,6.31,2084442,Vanimo
-0.7193,8.7815,82.4,40,GA,1614903653,89,82.4,3.44,2396518,Port-Gentil
40.922,14.5329,43.95,0,IT,1614904279,75,45.0,2.3,6541905,Nola
42.6406,-84.5153,27.5,1,US,1614904279,54,28.4,3.44,4996306,Holt
-25.0519,33.6442,72.99,49,MZ,1614904281,91,72.99,2.51,1024552,Xai-Xai
35.5,134.2333,50.0,90,JP,1614904174,93,50.0,3.44,1849892,Tottori-shi
28.4682,-16.2546,60.78,40,ES,1614904281,88,64.99,13.8,2511174,Santa Cruz de Tenerife
-9.0763,143.2092,84.81,91,PG,1614904281,67,84.81,11.36,2098329,Daru
21.2311,-86.731,78.3,75,MX,1614904210,73,78.8,3.44,3526756,Isla Mujeres
-6.6447,-51.995,72.36,99,BR,1614904283,95,72.36,2.42,3388847,São Félix do Xingu
37.3807,55.4916,39.2,40,IR,1614904285,93,39.2,4.61,129512,Kalāleh
-1.5746,9.2618,78.82,99,GA,1614904018,87,78.82,3.02,2396853,Omboué
7.4167,81.8167,74.03,18,LK,1614904288,83,74.03,7.27,1242110,Kalmunai
-19.8,-174.35,84.2,40,TO,1614904288,79,84.2,4.61,4032369,Pangai
-38.3739,-60.2798,63.52,53,AR,1614903743,83,63.52,13.15,3833859,Tres Arroyos
22.9333,57.5333,67.3,0,OM,1614904290,37,67.3,2.35,286987,Nizwá
16.3573,119.8564,80.74,0,PH,1614904291,74,80.74,11.74,1728091,Balingasay
49.5846,38.1743,38.82,100,UA,1614904292,88,38.82,15.3,699963,Nyzhnya Duvanka
-10.1667,123.5833,80.6,20,ID,1614904293,100,80.6,3.44,2057087,Kupang
-38.9516,-68.0591,71.6,0,AR,1614904134,83,71.6,3.44,3843123,Neuquén
18.9048,-3.5265,73.51,46,ML,1614904295,18,73.51,11.52,2460954,Araouane
20.4667,94.8833,68.92,47,MM,1614904297,52,68.92,6.71,1285173,Yenangyaung
-10.0681,-78.1522,73.81,49,PE,1614904239,77,73.81,5.77,3939168,Huarmey
65.5833,-171.0,10.78,100,RU,1614904298,94,10.78,21.54,4031637,Lavrentiya
51.8657,-2.2431,38.14,90,GB,1614904169,93,39.99,9.22,2648404,Gloucester
16.984,98.5166,69.8,20,TH,1614904301,78,69.8,0.69,1152202,Mae Ramat
38.7173,69.7088,39.69,100,TJ,1614904302,79,39.69,5.03,1220888,Obigarm
43.4,5.05,45.77,75,FR,1614904304,93,46.4,5.75,6454958,Martigues
-13.7,-76.2167,73.78,0,PE,1614904273,78,75.2,16.11,3932145,Pisco
-30.1811,-50.2056,72.07,100,BR,1614904304,94,72.07,10.18,3466165,Cidreira
57.6731,66.1725,10.11,100,RU,1614904306,95,10.11,7.31,1497376,Nizhnyaya Tavda
55.5994,37.0386,23.0,0,RU,1614904306,80,23.0,4.47,6417459,Krasnoznamensk
-2.5083,28.8608,62.1,100,CD,1614904308,83,62.1,0.98,217831,Bukavu
69.3,139.9,-23.08,100,RU,1614904308,84,-23.08,11.23,2028164,Deputatsky
-14.9793,34.9558,67.21,100,MW,1614904309,95,67.21,2.3,931865,Balaka
53.405,22.7979,26.01,6,PL,1614904310,92,26.01,6.02,764421,Mońki
27.3125,105.2942,42.87,100,CN,1614904311,79,42.87,5.44,1816373,Bijie
11.6238,122.0979,79.95,33,PH,1614904311,81,79.95,13.24,1711337,Idio
17.0151,54.0924,71.6,0,OM,1614904312,56,71.6,2.3,286621,Salalah
-34.0527,23.3716,63.57,52,ZA,1614904313,85,63.57,5.64,964712,Plettenberg Bay
-31.4333,152.9167,83.48,2,AU,1614903798,41,84.0,1.01,2152659,Port Macquarie
18.4833,96.4333,71.64,53,MM,1614904314,53,71.64,2.04,1298911,Pyu
9.1924,117.8141,81.59,1,PH,1614904315,69,81.59,4.47,1684245,Tagusao
25.8167,-103.85,87.8,75,MX,1614904317,11,87.8,3.78,3996647,Mapimí
5.4112,100.3354,79.65,20,MY,1614904317,88,81.0,5.35,1735106,George Town
31.2089,16.5887,56.48,24,LY,1614904319,55,56.48,18.39,2210554,Sirte
29.7188,120.2423,53.64,100,CN,1614904320,87,55.99,6.71,1783940,Zhuji
59.9642,40.1912,9.18,89,RU,1614904322,96,9.18,5.1,550512,Kharovsk
-10.4544,161.9205,81.75,100,SB,1614904323,75,81.75,12.12,2178753,Kirakira
40.125,116.6453,44.8,100,CN,1614904324,81,46.0,8.95,2034754,Shunyi
-5.5502,150.1429,82.42,100,PG,1614904325,81,82.42,9.8,2093967,Kimbe
-34.0033,24.7314,64.99,24,ZA,1614904115,92,64.99,9.71,986717,Kruisfontein
48.4001,-89.3168,26.6,75,CA,1614904326,74,26.6,4.61,6166142,Thunder Bay
-19.0595,-169.9187,84.2,75,NU,1614904327,79,84.2,6.91,4036284,Alofi
71.0357,27.8492,23.95,100,NO,1614904328,90,23.95,11.83,778707,Mehamn
-3.4626,120.2147,73.78,98,ID,1614904328,85,73.78,0.65,1638368,Kaili
42.7325,-84.5555,27.9,1,US,1614904137,50,28.99,4.61,4998830,Lansing
-35.35,150.4667,68.34,75,AU,1614904258,52,69.01,16.11,2145554,Ulladulla
-35.3333,-72.4167,61.36,0,CL,1614903826,78,61.36,15.55,3893726,Constitución
-0.8833,131.25,82.56,100,ID,1614904331,75,82.56,2.01,1626542,Sorong
66.0449,-17.3389,39.2,75,IS,1614904332,70,39.2,11.5,2629833,Husavik
25.3573,55.4033,69.85,0,AE,1614904333,63,73.4,4.61,292672,Sharjah city
7.5264,-12.505,78.87,74,SL,1614904199,88,78.87,9.31,2409914,Bonthe
27.8043,114.9334,56.66,100,CN,1614904335,93,56.66,2.48,1788508,Xinyu
-23.4436,-51.8739,69.8,75,BR,1614904337,94,69.8,6.91,3447998,Sarandi
42.0304,-8.1588,51.01,100,PT,1614904337,79,51.01,5.01,7117100,Vila
40.1292,124.3947,42.12,100,CN,1614904338,88,42.12,1.21,2037886,Dandong
36.8163,50.8738,48.2,90,IR,1614904340,87,48.2,5.03,112656,Tonekābon
-28.0681,-52.0139,63.48,100,BR,1614904342,98,63.48,2.46,3446922,Tapejara
45.5234,-122.6762,54.01,90,US,1614904062,51,57.99,6.91,5746545,Portland
51.3813,1.3862,39.42,100,GB,1614904209,76,39.99,8.01,2643044,Margate
45.7168,-75.066,17.02,75,CA,1614904343,38,17.6,12.66,6137404,Saint-André-Avellin
9.9658,98.6348,80.6,20,TH,1614904344,74,80.6,4.61,1150965,Ranong
8.25,34.5833,78.87,1,ET,1614904344,45,78.87,2.33,337405,Gambēla
50.35,90.5,-0.99,100,RU,1614904344,72,-0.99,7.56,1498283,Mugur-Aksy
34.4133,-119.861,59.76,1,US,1614904346,55,61.0,5.75,5359864,Isla Vista
26.8865,88.0718,49.21,0,NP,1614904347,49,49.21,4.03,1283334,Birin
16.7833,94.7333,74.52,0,MM,1614904349,75,74.52,6.71,1328421,Pathein
14.3,-91.9167,86.0,75,GT,1614904089,58,86.0,11.5,3598787,Champerico
11.2833,-15.8333,77.63,3,GW,1614904350,66,77.63,13.49,2374583,Bubaque
7.8792,124.3331,77.85,0,PH,1614904352,54,77.85,3.4,1683425,Tamparan
36.6177,-121.9166,56.43,1,US,1614904353,63,59.0,10.36,5380437,Pacific Grove
66.5606,67.7975,6.01,100,RU,1614904355,95,6.01,3.18,1512019,Aksarka
-11.9472,-75.2829,49.66,98,PE,1614904355,70,49.66,3.65,3929611,San Jerónimo
51.7435,111.9606,-16.49,25,RU,1614904357,85,-16.49,1.25,2019884,Mogzon
29.5833,-9.5,52.61,68,MA,1614904357,83,52.61,3.18,2527087,Tiznit Province
-6.9811,-34.8339,77.0,20,BR,1614904084,100,77.0,6.91,3404558,Cabedelo
57.186,14.04,25.14,0,SE,1614904360,80,27.0,4.61,2664855,Värnamo
34.2257,-77.9447,56.62,1,US,1614904361,29,60.8,4.61,4499379,Wilmington
54.4333,-124.25,37.27,100,CA,1614904363,85,37.27,5.75,5881688,Fort Saint James
48.6,133.8167,18.84,94,RU,1614904364,95,18.84,16.35,2016412,Smidovich
10.8979,-85.0145,82.4,0,CR,1614904366,39,82.4,16.11,3621153,Upala
63.7533,-20.2243,34.0,100,IS,1614904367,98,34.0,5.7,3415720,Hvolsvollur
62.1444,117.6319,-21.93,0,RU,1614904368,84,-21.93,6.42,2015913,Suntar
44.0497,18.1194,30.2,0,BA,1614904370,74,30.2,2.3,3201931,Dobrinje
63.1792,14.6357,23.52,99,SE,1614904101,93,24.01,11.5,2685750,Östersund
62.8833,152.4333,-17.77,100,RU,1614904371,84,-17.77,4.21,2121373,Seymchan
-19.9842,57.6142,73.99,67,MU,1614904271,81,73.99,1.61,934649,Cap Malheureux
69.3143,16.1194,28.24,100,NO,1614904372,59,28.4,9.13,3163146,Andenes
-4.2761,-55.9836,84.2,20,BR,1614904374,79,84.2,1.05,3397967,Itaituba
-14.2667,50.1667,75.49,88,MG,1614904077,91,75.49,5.14,1056899,Sambava
60.9847,32.9698,10.98,77,RU,1614904376,96,10.98,4.32,515403,Olonets
41.7589,69.3864,36.93,40,KZ,1614904376,87,37.4,6.91,1521351,Kazygurt
-3.6667,152.4333,84.97,100,PG,1614904377,69,84.97,5.97,2090021,Namatanai
-29.9533,-71.3436,62.6,90,CL,1614904125,88,62.6,3.44,3893629,Coquimbo
8.25,-76.05,75.99,62,CO,1614904379,79,75.99,8.5,3674569,Moñitos
27.7172,109.1853,51.78,100,CN,1614904380,84,51.78,1.21,1792592,Tongren
-4.95,39.75,80.47,84,TZ,1614904381,77,80.47,12.73,156513,Konde
49.1831,-119.5524,55.47,100,CA,1614904383,41,57.2,9.22,6093514,Oliver
2.9167,73.5667,81.68,68,MV,1614904384,76,81.68,12.08,1337617,Muli
-43.5333,172.6333,68.18,13,NZ,1614904301,39,70.0,12.66,2192362,Christchurch
-0.7747,-47.1772,77.11,100,BR,1614904385,87,77.11,4.21,3388626,São João de Pirabas
-24.4167,150.5,85.24,0,AU,1614904386,34,85.24,9.33,2175819,Biloela
60.3067,22.301,20.91,0,FI,1614904148,86,24.01,1.14,642673,Pargas
4.375,-7.7169,79.47,100,LR,1614904321,86,79.47,9.89,2276492,Harper
-16.5667,-39.5667,78.8,20,BR,1614904214,65,78.8,8.05,3461860,Guaratinga
0.6,-80.0333,78.1,55,EC,1614904205,87,78.1,7.11,3653967,Muisne
46.9659,31.9974,39.45,99,UA,1614904387,90,39.45,5.84,700569,Mykolayiv
64.2539,-15.2082,40.24,0,IS,1614904388,67,40.24,4.7,2630299,Hofn
53.9353,139.9242,-9.02,58,RU,1614904390,81,-9.02,7.38,2019935,Mnogovershinnyy
-13.8833,167.55,80.6,90,VU,1614904391,83,80.6,11.5,2134814,Sola
57.3064,88.1667,22.53,100,RU,1614904143,95,22.53,10.2,1489822,Tegul'det
-35.1667,173.1667,70.9,0,NZ,1614904392,58,70.9,7.02,2194098,Ahipara
54.4815,53.471,23.54,100,RU,1614904220,96,23.54,7.45,515879,Oktyabr'skiy
61.95,159.2333,-17.59,100,RU,1614904393,71,-17.59,6.62,2125693,Evensk
39.05,-27.9833,57.51,46,PT,1614903808,64,57.51,5.14,3372964,Lagoa
6.8708,-10.8172,75.09,100,LR,1614904394,97,75.09,2.44,2273435,Tubmanburg
-22.9575,14.5053,72.5,0,NA,1614904396,55,72.5,10.71,3359638,Walvis Bay
39.2699,-2.6012,41.0,75,ES,1614904396,86,42.01,5.99,2509491,Villarrobledo
21.4612,-71.1419,77.0,20,TC,1614904397,78,77.0,5.75,3576994,Cockburn Town
-12.8333,-39.1,70.48,0,BR,1614904399,90,70.48,3.4,3447473,Sobradinho
-2.5364,-57.76,74.73,45,BR,1614904400,93,74.73,0.56,3385670,Urucará
45.3879,11.038,47.37,75,IT,1614904401,76,48.99,8.05,6540247,San Giovanni Lupatoto
-0.3167,102.35,77.43,100,ID,1614904402,93,77.43,0.85,1642773,Japura
52.9999,-122.5029,53.6,1,CA,1614904404,30,53.6,14.97,6115187,Quesnel
56.3444,114.8794,-19.91,0,RU,1614904399,70,-19.91,0.49,2015701,Taksimo
40.5982,-124.1573,55.0,1,US,1614904406,62,55.99,19.57,5563839,Fortuna
0.3833,9.7833,80.6,40,GA,1614904406,89,80.6,2.3,2397169,Ntoum
57.0531,-135.33,42.8,90,US,1614904408,61,42.8,3.44,5557293,Sitka
-3.3542,-64.7114,72.84,90,BR,1614904408,90,72.84,0.4,3661944,Tefé
7.0419,134.2556,84.2,75,PW,1614904410,70,84.2,12.66,7671223,Kloulklubed
64.8569,-147.8028,10.04,1,US,1614904411,72,14.0,1.59,5859699,College
11.8464,13.1603,69.73,0,NG,1614904413,33,69.73,8.34,2331447,Maiduguri
64.1835,-51.7216,37.4,22,GL,1614904414,70,37.4,3.44,3421319,Nuuk
9.2,12.4833,74.44,16,NG,1614904415,20,74.44,1.03,2318044,Yola
31.6,117.8667,50.56,62,CN,1614904416,81,51.01,6.71,1815427,Chaohu
8.4147,-75.5883,76.95,61,CO,1614904418,77,76.95,14.63,3672068,Planeta Rica
-18.8333,-63.4667,67.41,100,BO,1614904418,100,67.41,1.88,3924668,Abapó
66.8333,70.8333,9.14,100,RU,1614904420,96,9.14,6.98,1486321,Yar-Sale
-20.0064,-45.9769,68.61,100,BR,1614904420,86,68.61,3.02,3471005,Bambuí
60.1432,-45.2371,32.13,100,GL,1614904421,98,32.13,6.49,3421765,Nanortalik
29.8962,69.252,53.46,0,PK,1614904423,37,53.46,6.6,1173464,Kohlu
60.3964,-1.353,35.6,75,GB,1614904421,64,35.6,5.75,2654970,Brae
60.0973,19.9348,23.0,0,AX,1614904425,93,23.0,3.44,3041732,Mariehamn
60.7167,-46.0333,51.8,90,GL,1614904426,28,51.8,20.71,3420846,Qaqortoq
45.3167,55.2,31.64,0,KZ,1614904400,91,31.64,8.81,610298,Beyneu
60.7522,-137.5108,24.8,98,CA,1614904356,46,24.8,3.44,5969025,Haines Junction
5.8833,-55.0833,80.29,40,SR,1614904428,78,80.6,16.11,3383434,Nieuw Amsterdam
-35.1,173.7833,78.01,0,NZ,1614904429,70,78.01,5.01,2189343,Kaeo
0.5333,72.9333,82.26,37,MV,1614904432,71,82.26,8.48,1337610,Thinadhoo
-13.2325,30.2352,60.91,100,ZM,1614904433,96,60.91,1.16,898912,Serenje
-7.95,110.2833,80.85,100,ID,1614904435,74,80.85,2.33,1650434,Bambanglipuro
-1.9487,30.4347,66.2,40,RW,1614904437,88,66.2,3.44,201463,Rwamagana
9.538,-13.6773,79.2,87,GN,1614904437,77,79.2,5.88,2422465,Conakry
43.775,-88.4388,28.13,1,US,1614904439,64,30.2,3.44,5253352,Fond du Lac
67.4667,78.7,8.8,98,RU,1614904441,95,8.8,14.58,1489853,Tazovsky
41.3662,-81.8543,25.23,75,US,1614904351,63,27.0,12.66,5147097,Berea
-3.432,10.6554,79.81,100,GA,1614904443,86,79.81,4.38,2399001,Mayumba
5.3505,48.5268,76.71,81,SO,1614904444,80,76.71,16.91,57000,Hobyo
57.6409,18.296,24.8,40,SE,1614904446,93,24.8,5.75,2662689,Visby
-9.1667,-60.6333,72.72,100,BR,1614904447,95,72.72,0.13,3665202,Aripuanã
4.5167,12.0333,70.11,70,CM,1614904449,96,70.11,1.86,2223734,Nkoteng
32.3502,-85.1999,61.43,1,US,1614904206,41,69.8,4.9,4047434,Russell
-23.4,21.7167,71.11,61,BW,1614904450,44,71.11,4.74,933416,Manyana
2.7809,45.5005,70.95,100,SO,1614904272,88,70.95,7.54,56335,Giohar
63.4427,-20.2734,40.73,100,IS,1614904452,77,40.73,9.73,3412093,Vestmannaeyjar
-33.1333,148.1833,78.01,0,AU,1614904452,40,78.01,1.01,2153778,Parkes
20.45,106.3333,66.2,75,VN,1614904453,100,66.2,5.75,1566346,Thai Binh
14.2,24.6667,53.94,76,SD,1614904453,37,53.94,9.19,371745,Kutum
